dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068
2018-01-10 22:11:54.118000,L8,,,,,,,,,,,,,,,,,,,,,,,518.88,490.63,472.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:11:15.901000,L8,,,,,,,,,,,,,,,,,,,,,,549.31,530.13,367.23,473.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02 22:10:57.873000,L8,,,,,,,,,,,,,,,,,,,,,,547.58,530.22,494.32,477.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05 22:10:54.795000,L8,,,,,,,,,,,,,,,,,,,,,,536.44,533.01,493.12,476.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06 22:11:10.291000,L8,,,,,,,,,,,,,,,,,,,,,,550.04,536.75,499.67,480.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07 22:11:24.397000,L8,,,,,,,,,,,,,,,567.77,561.87,,,,,,486.96,425.05,501.58,483.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.62,578.25,638.59,,,,,,,,,,,,,,,,,,,,,
2018-10-25 22:11:42.546000,L8,,,,,,,,,,,,,,,,,,,,,,565.36,546.44,508.60,480.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.84,988.39,,,,,,,,,,,,,,,,,,,,,
2019-02-14 22:11:33.473000,L8,,,,,,,,,,,,,,,,,,,,,,562.73,528.96,495.51,454.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02 22:11:29.304000,L8,,,,,,,,,,,,,,,,,,,,,,546.38,522.60,492.70,475.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19 22:11:14.619000,L8,,,,,,,,,,,,,,,,,,,,,,566.93,518.01,483.84,476.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09 22:11:55.358000,L8,,,,,,,,,,,,,,,,,,,,,,554.42,540.18,494.70,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 22:11:59.041000,L8,,,,,,,,,,,,,,,,,,,,,,574.37,530.79,492.37,458.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.40,1144.31,999.92,,,,,,,,,,,,,,,,,,1049.48,1032.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.69,944.72,,,,,,,,,,
2020-02-01 22:11:53.781000,L8,,,,,,,,,,,,,,,,,,,,,,558.18,527.26,491.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44.648000,L8,,,,,,,,,,,,,,,,,,,,353.54,,575.04,532.42,482.25,476.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14 22:12:09.092000,L8,,,,,,,,,,,,,,,,,,,,,,542.85,529.06,494.69,471.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:12:09.987000,L8,,,,,,,,,,,,,,,,,,,,,,535.07,422.56,484.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18 22:11:57.463000,L8,,,,,,,,,,,,,,,,,,,,,,517.38,507.00,407.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03 22:11:56.237000,L8,,,,,,,,,,,,,,,,,,,,,,553.54,524.93,491.06,,,,,,,,,,,,,,,,,,,,,,688.52,782.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19 22:11:51.945000,L8,,,,,,,,,,,,,,,,,,,,,,551.65,523.64,490.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,,,,,,546.28,524.74,425.02,457.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 22:11:25.382000,L8,,,,,,,,,,,,,,,,,,,,,,551.27,528.84,340.81,447.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.37,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,,527.65,509.00,477.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:11:38.046000,L8,,,,,,,,,,,,,,,537.79,549.75,,,,,,556.41,392.82,490.79,462.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.50,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:11:43.513000,L8,,,654.17,662.89,645.91,,,,,,,,,,533.10,553.01,,,,,,545.58,541.80,492.59,462.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.71,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01 22:12:10.732000,L8,,,,,,,,,,,,,,,,,,,,,,543.35,520.79,493.13,435.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17 22:12:14.625000,L8,,741.21,839.42,,,,,,,,,,,,548.45,561.37,,,,,,546.46,317.88,277.25,286.38,259.29,,412.03,409.23,467.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06 22:12:48.299000,L9,,,,,,,,,,,,,,,,,,,,,,545.09,523.09,497.61,450.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:12:08.776000,L8,,,,,,,,,,,,,,,,,,,,,,546.43,524.36,495.88,448.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29 22:12:05.530000,L9,,,,,,,,,,,,,,,,,,,,,,556.61,523.71,489.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:12:01.049000,L9,,,,,,,,,,,,,,,,,,,,,,496.12,516.79,430.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 22:11:50.626000,L8,,,,,,,,,,,,,,,,,,,,,,548.38,522.51,489.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 22:11:50.022000,L9,,,,,,,,,,,,,,,,,,,,,,551.95,530.60,492.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,,,,,,,,,,,,,,,,,,1249.84,1126.86,1084.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 22:11:49.046000,L9,,,,,,,,,,,,,,,,,,,,,,525.10,512.42,418.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03 22:11:45.362000,L9,,,,,,,,,,,,,,,,,,,,,,579.10,530.49,488.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,,,,,,,,,,,,,,,538.78,520.70,482.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21 22:11:19.594000,L9,,827.40,756.57,657.04,822.17,,,,,,714.67,702.54,,667.14,723.95,406.15,488.64,522.50,,,370.10,506.98,285.35,619.58,633.39,490.03,457.33,412.34,369.56,353.38,352.67,371.59,,,,,611.07,556.24,585.03,649.36,670.09,,,,,,,,,,,,,,,,,,,,,,,,,625.46,634.08,732.05,762.31,783.66,810.54,788.12,844.59,,,,,,,,1211.11,1190.79,,1153.41,,,,,,,,,,,,,,,,,,,1055.18,1015.96,1024.22,1139.73,1095.88,1097.34,1107.69,959.68,964.10,946.85,1024.10,996.94,1309.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.53,1005.19,991.67,601.55,634.59,629.66,668.12,598.40,604.49,,,,,,,,,,,,1201.11,,,,,,,,,,,,
2022-06-22 22:11:38.702000,L9,794.06,784.32,647.33,659.54,644.01,538.03,563.27,528.23,,,,,,,581.09,595.51,558.62,,,,,589.21,547.96,334.26,424.69,,,,298.42,315.23,349.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.56,320.77,562.81,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:12:03.615000,L8,766.93,783.96,672.26,666.76,657.38,679.30,,,,,,,,,,,,,,,,639.30,390.20,,,,,,,,634.07,671.76,612.38,,,657.86,574.05,,,,,682.30,666.95,458.40,421.04,402.64,386.97,,,,,664.97,,,,,,,744.25,699.40,620.95,560.07,566.54,583.01,612.05,625.44,598.60,940.20,905.50,920.93,971.45,948.13,839.53,,,,,,,,,,,,,,,,,,,,,,,,,,753.53,779.28,771.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.60,1134.13,1162.65,,,,,,,,,,,,,,,,,,430.19,547.74,451.49,316.48,542.79,326.73,,,,,,,,,,,,,,,,,,,,688.10,,,,844.07
2022-09-10 22:12:03.656000,L9,,,,,,,,,,,,,,,533.89,546.62,,,,,,577.63,543.16,504.90,368.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13 22:12:17.201000,L9,,,,,,,,,,,,,,,,,,,,,,572.97,393.10,505.05,436.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16 22:12:10.212000,L9,,,,,,,,,,,,,,,,,,,,,,,423.36,492.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24 22:12:10.678000,L8,,,,,,,,,,,,,,,,,,,,,,554.02,523.28,489.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09 22:12:09.040000,L8,,,,,,,,,,,,,,,,,,,,,,550.09,518.56,490.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25 22:11:52.258000,L8,,,,,,,,,,,,,,,,,,,,,,,425.03,472.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 22:11:47.152000,L8,,,,,,,,,,,,,,,,,,,,,,546.32,512.91,480.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 22:11:37.049000,L8,,,,,,,,,,,,,,,,,,,,,,540.49,474.65,416.63,328.99,438.45,256.48,431.34,303.03,288.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.14,432.62,403.31,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:11:17.213000,L9,,,,,,,,,,,,,,,518.88,520.22,,,,,,479.81,551.45,481.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.35,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 22:11:07.279000,L8,,,,,,,,537.30,534.29,508.94,,,,,561.82,574.05,552.66,,,,,597.45,558.53,483.57,412.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.53,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,,,,,,,,,,,,502.30,466.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25 22:11:08.216000,L9,,,,,,,,,,,,,,,557.57,565.01,551.92,,,,,586.46,553.76,482.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.14,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11 22:11:24.365000,L9,,,,,,,,,,,,,,,,,,,,,,,499.21,466.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05 22:11:46.771000,L8,,,,,,,,,,,,,,,,,,,,,,,489.15,461.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15 22:12:03.081000,L9,,,,,,,,,,,,,,,,,,,,,,,408.16,468.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,,,,,549.51,524.72,481.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24 22:12:03.999000,L8,,,,,,,,,,476.30,478.23,593.44,,,,,,,,,,,480.71,463.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20 22:11:56.095000,L9,,,,,,,,,,,,,,,,,,,,,,485.10,523.90,477.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
